慳啲啦,慳d啦	省了吧
嘰嘰趷趷,嘰嘰屹屹,嘰嘰訖訖,嘰嘰𠺝𠺝,齮齮齕齕	結結巴巴的
班戟	薄煎餅
有眼睇	看見
開拖	交手
甖,罌	瓦罐
落吧	泡吧
屙,痾	腹瀉
睇餸食飯	量入為出
偷睇	偷看
巴士司機	公車司機
駁嘴駁舌,駁咀駁舌	頂嘴
梅菜	梅乾菜
落妝	卸妝
有陣時	有時候
唔得掂	不得了
度身訂做,度身定做,度身訂造	量身訂做
親朋戚友	親戚朋友
睇實	緊盯著
man	有男子氣概的
甩色	掉色
噚晚黑,尋晚黑,琴晚黑	昨晚
焗,侷	迫
擦膠	橡皮擦
環頭	管區
鋪草皮	賭馬輸了錢
打簿	打存摺
un	懂
留低	留下
報串,報寸	告密
收數佬	收賬的
pizza	比薩餅
咕喱,咕哩	苦力
湊大	帶大
扎醒	驚醒
miss	女老師
冚,扻,𢫏	嚴密
佗衰家,陀衰家	害人精
唞	休息
差天共地	天壤之別
朘朘,啫啫,䘒䘒,jer jer,脧,啫,䘒,jer	而已
有碗話碗，有碟話碟	有一說一，有二說二
實係	肯定
唔啹,唔gur	不忿
㷫烚烚	熱辣辣
牛記	牛仔褲
平安紙	遺囑
feel	感覺
賓賓	菲傭
照辦煮碗,照版煮碗,照板煮碗	如法炮製
啱	湊巧
郁,喐,逳	揍
丙,抦	打
煞食,殺食	有效
易過食生菜	易如反掌
茄,𡲢,ke	茄子
忟憎,𤷪𤺧	暴躁
戟	糕餅
噉,咁	那麼
嘅	的
入去	進去
唔理	不管
入屋叫人，入廟拜神	入鄉隨俗
嚟	來
均真,君真	認真
咪	就…
冚,𢫏	嚴密
靈灰	骨灰
砌生豬肉	陷害
不單止,不單只	不但
生雪	人造冰
噒,lun	啃
講多錯多	言多必失
唔受得	受不了
兩老	老倆口
打格仔	打上馬賽克
屎窟窿,屎忽窿	屁股眼
電話咭	電話卡
嗌	喊
花哩花碌,花呢花碌	花裡胡哨
吊靴鬼	胡攪蠻纏的人
人辦	樣版
㷫	生氣
check	查
BB,啤啤	哨子
𢯎晒頭,R晒頭	傷腦筋
曬冷,晒冷	沙蟹
唔使講	不用說
整蠱做怪,整古做怪,整古作怪	裝神弄鬼
結他手	吉他手
冇花冇假	真實的
半唐番	半中不西
𨋢槽	電梯井
餅咭,餅卡	餅券
食白果	輸光
嚡	粗糙
檸水	檸檬水
啱數	正合適
扮豬食老虎	佯裝愚蠢
BB,啤啤	哨子
唔係呀嘛	真的嗎？
執正	按原則
起枕	長繭子
柴可夫	司機
去街	上街
承你貴言	託您的福
底裙	襯裙
鋸扒	吃牛排
阻住地球轉,阻住個地球轉	形容某些人阻礙人家發展
聽講話	聽說
唔緊要	不要緊
瞌	合眼
嗰隻嘢	那傢伙
hang機,輕機	當機
走雪	去冰
裝飯	盛飯
啡色	咖啡色
小學雞	小學生
有拖冇欠	有借有還
揈	甩
講一套做一套	口不對心
冇碇企,冇埞企	無立足之地
雞啄唔斷	說話沒個完
唔好意思	不好意思
平靚正	又便宜又好
嘢	東西
專登	故意
爆樽	砸瓶
蛤𧊅	青蛙
波子棋	跳棋
撍,撏	抽
翳	陰暗
cute,Q	可愛
呔	輪胎
得敕	神氣
蚊都瞓	太晚
keep	盯
貓樣	德行
啋	呸
布冧	洋李子
慫	慫慂
咀	親吻
纈	結
watt	瓦
豬膶,豬潤	豬肝
林柿,腍柿	柿子
假假地,假假哋	總算
靚	美
檸茶	檸檬茶
𥅾,䁓,𥊙	看
追斬	追殺
妹仔大過主人婆	反客為主
逢親	凡是
啹,gur	順心
啲,D	一些
揼,𢱕	磨蹭
摷,耖	捶
闔府統請	府上諸人均在邀請之列
老番冬	聖誕節
士啤呔	後備車輪
煲老藕	找老伴
M巾	衛生巾
閂	關
talk	說話
惡做	難辦
講多無謂,講就無謂	多說無用
攊走,搦走	拿走
牛頭唔搭馬嘴	不相干
買少見少	越來越少
一額汗	一把汗
灰水	石灰水
傾電話	聊電話
拖手	牽手
犭,狗爪邊,拉狗邊	犬部
冇心裝載	不關心
紅鬚綠眼	洋人
揸主意	拿主意
攪珠	抽籤
桔	橘子
埞	地方
呃人	騙人
咁	這麼
年卅晚,年三十晚	除夕
放貴利	放高利貸
甘筍	紅蘿蔔
唔死都冇用	活著也浪費空氣
碌	滾
唔夠攝牙罅	不夠塞牙縫兒
大前日	大前天
當更	值班
冇面	沒面子
噏得就噏	胡說
呃錢	騙錢
肉隨砧板上,肉俎砧板上	任人宰割
睇唔起	看不起
門匙	門鑰匙
早抖,早唞	晚安
不特只,不特止,不特已	不但
攝高枕頭	想清楚
粗身大勢,粗身大細	懷孕
睇上眼	看上
作反	造反
蜜糖豆	青豆
啩	吧
香梘	香皂
過主	滾
派街坊	送給鄰居親友
鬼古	鬼故事
啱心水	合意
戇	傻
四四六六	辦事熟練
𡃁仔,僆仔,𨈓仔	小子
豆皮佬	麻子
炒燶	炒糊了
踎	蹲
工廠妹	工廠女工
生鬼	詼諧
軟腍腍,軟淋淋	軟綿綿的
揭盅	揭曉
嚟	來
出嚟	出來
掕	串
派報紙	送報紙
中小企	中小型企業
壓力煲	壓力鍋
除衫	脫衣服
曬馬,晒馬	顯示實力
波場	球場
呃稱	謊稱
食煙	抽煙
墮	垂
攤凍	放涼
落仔	墮胎
㗎文,㗎話	日文
啲打	嗩吶
對辦,對板	符合樣品
發老脾	發火
碌	滾
笑大人個口	笑死人
砌圖	拼圖
三歲定八十	三歲看老
笠水	害怕
飯枱,飯檯	餐桌
利是封	紅包封套
